# This file contains the quality drops after homopolymers
# Each value = Quality of base not after a homopolymer / Quality of base after a homopolymer * 100
#length    A*C    A*G    A*T    C*A    C*G    C*T    G*A    G*C    G*T    T*A    T*C    T*G
20	31.2312	32.0855	45.3289	19.5029	17.7454	19.2294	19.9705	20.5422	20.2928	32.7691	34.8351	23.4342
21	28.6857	29.9937	42.4242	21.4912	17.4622	18.0506	20.2209	19.3179	22.6771	30.7786	32.6407	22.0476
22	27.4053	28.2062	39.7867	18.5783	18.695	18.5957	20.0564	19.6979	20.0569	29.7184	31.9306	21.0341
23	26.4476	26.9244	38.3702	18.3342	18.2125	18.7175	18.1126	19.2381	18.6688	29.0382	29.7976	20.5119
24	25.5291	25.655	36.7458	17.0808	16.5769	18.5411	19.8038	16.7253	21.8862	28.1095	29.0877	19.879
25	24.6384	24.807	35.2432	18.3215	17.407	17.0461	14.8036	16.2703	22.6191	27.1029	27.2286	19.1999
26	24.2716	23.8825	33.8385	18.259	17.9028	17.0561	16.2735	19.3998	19.1574	26.5452	27.4835	19.0762
27	23.0552	23.3549	32.4205	16.7297	19.3983	17.8438	21.3659	18.3193	21.8214	25.886	26.7353	18.7831
28	23.2137	22.5843	32.0114	18.8254	18.8435	17.7479	16.0678	20.6183	17.4707	25.5292	26.33	18.3516
29	21.8294	22.0935	31.3769	18.2228	17.5986	17.0809	15.317	18.2919	18.6358	25.0731	26.0527	18.4984
30	22.4423	22.0216	30.6262	18.2429	17.8214	17.8154	15.0333	17.4262	22.5984	24.463	26.1678	18.2751
31	22.4066	21.7194	30.0967	16.4842	17.2101	16.1538	16.8741	16.0414	15.9624	24.2656	25.1123	17.8519
32	22.1745	21.2289	29.8861	18.9035	16.4917	16.6379	15.976	15.8739	16.4489	24.2652	25.4557	17.9131
33	22.0577	21.675	29.9912	16.5553	16.7369	15.8752	14.9576	15.8833	18.1785	23.5303	25.4514	18.2635
34	21.8337	21.554	29.322	17.428	16.4635	16.1443	16.2818	17.577	17.3613	23.7939	23.4948	18.1373
35	22.0873	20.8805	29.1732	17.9925	19.0562	17.7125	15.7901	15.4811	17.8902	24.1322	25.3019	17.8766
36	21.8289	21.1812	28.7046	19.7918	17.3706	16.2156	15.4966	17.5221	17.7946	23.5327	24.0491	17.3775
37	22.3175	21.2651	28.1649	16.0338	17.2319	16.3742	15.5179	15.047	16.1747	23.4266	25.3752	18.062
38	21.7307	21.2144	27.759	17.2917	16.4326	16.2189	14.7405	17.8463	16.7122	23.1714	25.9227	18.1015
39	22.9893	21.2285	29.0098	15.9913	18.2475	15.4883	14.7958	14.9885	17.071	23.5156	25.9489	18.4559
40	20.8358	20.5634	27.7578	17.606	16.8958	16.3131	15.6462	14.8572	14.8923	23.5357	23.8323	17.5511
41	22.079	21.4564	28.1982	17.1987	19.7945	17.0953	14.8932	14.5059	17.9422	22.7243	24.1393	18.1224
42	20.8533	21.2273	27.2142	20.8056	16.5052	15.423	16.315	17.5745	18.3669	23.0981	25.1282	18.0165
43	22.056	21.3904	26.8877	16.7213	16.0848	16.1643	14.2194	16.9734	17.0962	23.0441	22.8342	17.8412
44	21.8333	20.8385	28.7434	23.168	17.4519	15.4382	16.3959	15.5836	14.8799	23.1465	25.8487	17.1383
45	21.0262	20.4535	27.2602	17.8537	16.8745	16.7564	17.0711	18.1093	17.1875	22.9188	25.3594	19.3776
46	21.7492	19.9013	27.5611	16.7722	18.8784	16.6189	18.5539	14.8534	16.4333	22.0624	23.5803	18.5967
47	21.2966	19.4519	28.3532	15.3216	16.6756	16.237	18.5403	18.3226	14.2856	22.9557	22.1803	17.6587
48	22.2612	20.4152	26.8762	15.8593	17.9149	16.965	18.2328	14.6901	15.1773	24.7781	23.7377	18.2285
49	19.6543	20.2369	29.2406	18.7931	17.2076	15.5187	15.508	16.542	17.0307	23.3573	22.5266	17.3729
